회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),부채(*)(IFRS연결)(천원),자본(*)(IFRS연결)(천원),유동자산(*)(IFRS연결)(천원),유동부채(*)(IFRS연결)(천원),비유동부채 (*)(IFRS연결)(천원),현금및현금성자산(*)(IFRS연결)(천원),매출채권(IFRS연결)(천원),재고자산(*)(IFRS연결)(천원),계약자산(IFRS연결)(천원),단기차입금(*)(IFRS연결)(천원),장기차입금(*)(IFRS연결)(천원),사채(*)(IFRS연결)(천원),매입채무(IFRS연결)(천원),유형자산(*)(IFRS연결)(천원),무형자산(*)(IFRS연결)(천원),선수금(*)(IFRS연결)(천원),자본금(*)(IFRS연결)(천원)
(주)경동나비엔,009450,2024/12,"1,358,870,105","663,453,095","695,417,010","735,122,507","581,653,232","81,799,863","100,004,827","159,264,869","413,811,452","649,458","196,269,218","7,322,905",0,"154,749,954","468,094,367","23,720,550","3,365,939","14,568,592"
(주)경동나비엔,009450,2025/12,"1,522,167,096","751,671,610","770,495,486","782,558,881","607,669,677","144,001,933","148,688,971","179,582,308","419,802,358","855,164","277,832,133","64,233,267",0,"147,027,329","582,239,392","27,331,696","4,939,869","14,568,592"
(주)경동도시가스,267290,2017/12,"710,280,194","415,948,312","294,331,882","376,858,740","334,894,003","81,054,309","60,142,913","263,647,773","1,111,165",0,0,"12,987,389",0,"295,055,522","316,816,604","12,342,850",0,"11,792,658"
(주)경동도시가스,267290,2018/12,"778,269,612","457,779,539","320,490,074","444,232,799","375,912,237","81,867,302","117,457,088","249,114,243","1,299,646",0,0,"12,123,582",0,"328,641,465","320,713,747","10,748,547",0,"11,792,658"
(주)경동도시가스,267290,2019/12,"749,999,474","410,387,431","339,612,043","395,154,174","321,180,745","89,206,686","98,703,307","201,864,420","1,333,402",0,0,"11,201,253",0,"273,615,670","325,975,219","9,067,390",0,"14,738,515"
(주)경동도시가스,267290,2020/12,"699,658,165","342,980,474","356,677,691","328,492,279","260,556,647","82,423,827","64,114,656","177,591,969","1,242,787",0,0,"7,802,650",0,"211,721,666","322,122,498","9,687,656",0,"14,738,515"
(주)경동도시가스,267290,2021/12,"904,491,766","529,075,279","375,416,487","530,447,176","451,736,777","77,338,502","159,407,515","274,150,960","1,409,613",0,0,"6,937,975",0,"402,501,523","323,495,398","8,808,190",0,"14,738,515"
(주)경동도시가스,267290,2022/12,"1,067,615,033","672,626,336","394,988,697","690,019,275","598,220,339","74,405,998","90,544,679","409,782,037","1,716,136",0,0,"5,680,561",0,"550,108,013","324,572,993","8,240,662",0,"14,738,515"
(주)경동도시가스,267290,2023/12,"951,329,118","530,531,232","420,797,886","570,455,477","457,667,484","72,863,748","46,762,470","334,859,995","1,965,008",0,0,"5,318,454",0,"409,948,846","323,251,674","10,524,400",0,"14,738,515"
(주)경동도시가스,267290,2024/12,"947,683,277","501,812,609","445,870,668","566,459,350","429,784,143","72,028,466","73,410,943","291,808,999","1,471,631",0,0,"4,582,807",0,"380,698,408","318,824,433","14,469,126",0,"14,738,515"
(주)경동도시가스,267290,2025/12,"928,832,981","453,621,836","475,211,145","524,110,176","384,369,452","69,252,384","96,250,837","245,610,914","1,319,770",0,0,"3,929,725",0,"330,438,373","313,704,385","18,478,827",0,"14,738,515"
(주)경동인베스트,012320,2013/12,"1,205,008,353","706,267,792","498,740,561","778,164,231","596,199,441","110,068,351","229,518,761","377,298,441","13,656,418",,"13,489,951","29,855,917",0,"534,969,558","322,577,481","9,798,333","4,763,073","17,424,000"
(주)경동인베스트,012320,2014/12,"1,320,789,066","713,337,643","607,451,423","766,552,554","550,250,914","163,086,729","216,953,359","346,363,738","18,386,682",,"6,551,550","56,403,180",0,"420,962,238","436,240,540","23,540,916","18,855,644","17,424,000"
(주)경동인베스트,012320,2015/12,"1,167,819,522","591,340,081","576,479,441","571,798,491","392,919,112","198,420,969","85,839,244","258,223,845","8,347,076",,"16,766,667","107,469,867",0,"252,287,992","478,535,233","25,485,558","6,564,402","17,424,000"
(주)경동인베스트,012320,2016/12,"1,126,122,628","538,198,062","587,924,566","508,994,824","337,654,347","200,543,715","81,528,317","259,424,655","10,949,433",,"15,300,000","99,594,003",0,"229,971,708","490,371,394","23,551,714","488,523","17,424,000"
(주)경동인베스트,012320,2017/12,"599,276,331","198,873,241","400,403,090","238,339,688","77,526,863","121,346,378","19,740,409","66,718,773","14,232,992",,"15,181,825","83,460,730",0,"2,330,818","177,264,156","11,472,652","3,777,559","11,825,115"
(주)경동인베스트,012320,2018/12,"592,002,536","194,135,226","397,867,310","188,460,289","78,414,333","115,720,893","21,929,355","56,884,735","30,703,229","5,412,948","9,000,000","71,906,166",0,"6,953,228","176,391,871","11,514,466","148,182","11,825,115"
(주)경동인베스트,012320,2019/12,"605,467,383","190,933,746","414,533,638","236,475,693","84,662,496","106,271,250","24,131,027","63,713,573","30,814,751","10,391,363","22,000,000","62,256,400",0,"6,446,931","170,491,064","7,263,503","933,369","11,825,115"
(주)경동인베스트,012320,2020/12,"589,277,835","158,532,501","430,745,334","237,079,426","74,504,112","84,028,389","20,870,226","57,091,702","32,025,575","13,526,808","22,000,000","43,417,590",0,"6,304,449","144,337,840","6,564,517","1,106,016","11,825,115"
(주)경동인베스트,012320,2021/12,"577,693,061","137,939,974","439,753,088","232,297,764","61,146,242","76,793,732","17,671,813","36,872,239","33,499,860","18,501,680","16,000,000","35,541,100",0,"5,395,375","134,786,024","5,870,720","339,346","11,825,115"
(주)경동인베스트,012320,2022/12,"586,813,598","136,105,200","450,708,398","238,353,577","65,544,893","70,560,307","12,852,442","38,217,974","35,676,767","8,602,970","10,308,780","28,677,100",0,"5,055,677","133,398,897","5,378,583","171,553","11,825,115"
(주)경동인베스트,012320,2023/12,"606,915,246","141,328,889","465,586,358","208,262,736","69,571,032","71,757,857","16,180,599","26,855,241","38,872,755","18,601,064","11,308,282","22,639,020",0,"3,660,516","163,512,419","7,234,112","290,192","11,825,115"
(주)경동인베스트,012320,2024/12,"616,320,127","133,834,417","482,485,710","222,134,212","69,330,917","64,503,500","14,092,465","31,649,579","35,474,633","10,904,435","10,419,527","11,610,202",0,"5,938,149","150,778,118","6,897,427","68,000","11,825,115"
(주)경동인베스트,012320,2025/12,"613,345,639","115,072,090","498,273,548","221,764,035","56,984,018","58,088,073","27,343,586","29,472,194","32,137,484","14,685,660","13,764,000","8,025,710",0,"4,353,388","137,548,931","7,480,439","68,000","11,825,115"
(주)경방,000050,2013/12,"1,296,989,142","660,550,587","636,438,555","103,410,904","135,215,333","525,335,254","10,961,535","34,166,562","40,216,862",,"76,186,522","275,230,163",0,"20,361,220","306,515,477","4,909,693","452,194","12,461,490"
(주)경방,000050,2014/12,"1,301,841,379","654,172,565","647,668,814","101,229,398","409,405,729","244,766,836","8,233,336","35,219,398","37,758,471",,"174,843,423","9,985,627",0,"18,551,019","307,855,729","4,925,305","1,339,031","13,707,635"
(주)경방,000050,2015/12,"1,318,643,312","655,690,395","662,952,918","108,093,423","185,946,014","469,744,380","6,812,712","37,901,704","52,862,910",,"130,833,677","235,918,778",0,"17,651,694","325,770,660","4,773,493","396,249","13,707,635"
(주)경방,000050,2016/12,"1,301,910,960","622,067,560","679,843,399","106,002,223","155,435,755","466,631,806","7,526,164","38,823,607","45,810,493",,"95,137,531","225,494,443",0,"19,400,284","315,500,908","4,729,830","172,524","13,707,635"
(주)경방,000050,2017/12,"1,274,042,237","574,908,164","699,134,073","90,254,697","319,476,563","255,431,601","9,482,362","34,640,336","31,921,285",,"56,680,582","16,667,775",0,"18,728,926","310,601,150","4,270,268","257,392","13,707,635"
(주)경방,000050,2018/12,"1,301,792,841","593,023,494","708,769,347","120,711,492","163,151,849","429,871,646","6,216,234","42,175,729","59,792,825",0,"98,123,875","165,400,578","29,741,460","18,980,495","285,829,683","13,801,217","283,808","13,707,635"
(주)경방,000050,2019/12,"1,370,742,491","629,189,292","741,553,199","264,861,016","192,380,293","436,808,999","13,004,343","37,797,870","31,308,041",0,"122,000,203","149,162,959","30,797,480","18,966,096","145,683,128","16,460,735","2,357,375","13,707,635"
(주)경방,000050,2020/12,"1,264,902,051","522,972,244","741,929,808","117,330,818","285,640,754","237,331,490","39,545,764","35,488,551","26,578,558",0,"81,277,542","34,348,613",0,"17,563,955","133,534,163","1,456,027","190,291","13,707,635"
(주)경방,000050,2021/12,"1,270,805,118","518,658,698","752,146,420","125,501,062","230,716,414","287,942,285","12,811,974","55,074,835","42,638,707",0,"114,176,111","101,195,365",0,"25,151,597","121,326,174","1,500,573","135,943","13,707,635"
(주)경방,000050,2022/12,"1,248,318,314","493,309,854","755,008,459","149,882,373","199,537,522","293,772,332","20,627,098","37,503,348","80,622,146",0,"120,584,376","130,000,000",0,"22,934,875","109,464,952","1,459,016","145,371","13,707,635"
(주)경방,000050,2023/12,"1,206,860,951","468,815,407","738,045,544","147,155,593","284,315,938","184,499,469","29,320,807","49,672,778","53,893,628",0,"117,604,551","30,000,000",0,"21,613,444","288,840,134","1,415,798","212,190","13,707,635"
(주)경방,000050,2024/12,"1,214,347,476","454,721,013","759,626,462","145,868,326","247,427,767","207,293,246","21,620,477","52,912,278","54,779,183",0,"167,732,677","50,000,000",0,"22,127,306","282,915,672","1,754,579","368,841","13,707,635"
(주)경방,000050,2025/12,"1,255,644,260","443,817,462","811,826,798","187,655,820","266,261,459","177,556,003","65,355,315","45,322,132","61,813,524",0,"186,681,508","15,000,000",0,"21,929,381","276,612,427","1,731,206","267,589","13,707,635"
(주)경보제약,214390,2015/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2016/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2017/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2018/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2019/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2020/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2021/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2022/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2023/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2024/12,,,,,,,,,,,,,,,,,,
(주)경보제약,214390,2025/12,,,,,,,,,,,,,,,,,,
(주)경인양행,012610,2013/12,"316,944,796","127,200,482","189,744,314","175,887,375","108,289,018","18,911,464","10,444,006","69,253,772","90,667,397",,"70,278,679","2,415,000",0,"18,002,898","127,667,556","2,933,893","1,089,374","20,198,183"
(주)경인양행,012610,2014/12,"313,039,125","114,800,458","198,238,667","164,606,526","86,323,503","28,476,955","14,231,503","64,789,479","89,741,323",,"58,862,976","12,485,227",0,"11,497,378","135,555,605","2,514,928","246,404","20,198,183"
(주)경인양행,012610,2015/12,"326,687,437","125,562,133","201,125,304","176,664,098","109,310,448","16,251,685","15,517,379","60,317,420","95,494,779",,"77,495,111","439,220",0,"14,596,934","136,115,404","2,495,425","778,121","20,198,183"
(주)경인양행,012610,2016/12,"344,298,515","136,005,319","208,293,196","191,409,058","119,502,456","16,502,863","20,050,927","64,396,864","99,419,770",,"71,049,658","760,665",0,"25,656,675","137,784,128","2,930,891","532,465","20,198,183"
(주)경인양행,012610,2017/12,"357,951,470","147,016,537","210,934,933","193,184,742","124,353,660","22,662,877","20,701,609","68,522,442","97,118,533",,"86,431,633","8,360,241",0,"15,841,108","149,692,038","2,887,289","767,860","20,198,183"
(주)경인양행,012610,2018/12,"412,996,589","189,237,207","223,759,383","234,817,064","156,924,274","32,312,933","22,190,138","82,567,584","123,873,222",0,"107,171,462","19,416,459",0,"19,996,296","155,376,235","5,676,602","393,270","20,198,183"
(주)경인양행,012610,2019/12,"472,081,003","234,647,863","237,433,141","251,884,675","192,593,606","42,054,257","25,196,562","80,961,683","141,253,404",0,"140,233,691","30,503,057",0,"16,457,652","194,110,502","5,665,364","147,044","20,393,183"
(주)경인양행,012610,2020/12,"505,102,151","276,720,395","228,381,756","263,172,508","216,267,409","60,452,987","78,287,265","77,685,856","109,420,542",0,"161,934,899","44,110,607",0,"16,209,262","216,322,987","6,713,724","426,017","20,638,183"
(주)경인양행,012610,2021/12,"579,492,465","327,622,550","251,869,915","325,579,209","269,212,054","58,410,497","82,939,123","95,159,740","136,530,696",0,"190,433,553","43,499,598",0,"23,051,695","228,764,683","6,420,705","1,155,625","20,788,183"
(주)경인양행,012610,2022/12,"548,252,999","282,098,496","266,154,503","263,604,208","214,042,009","68,056,487","23,066,448","75,673,199","164,507,719",0,"155,994,969","54,561,591",0,"11,195,442","258,513,289","5,277,820","216,371","20,808,183"
(주)경인양행,012610,2023/12,"538,955,972","287,262,668","251,693,305","262,302,067","234,716,376","52,546,292","40,994,876","77,479,985","145,135,700",0,"174,723,426","48,313,213",0,"13,509,576","257,872,555","4,623,785","225,991","20,808,183"
(주)경인양행,012610,2024/12,"544,969,281","279,544,871","265,424,411","266,392,676","242,345,900","37,198,971","60,134,135","84,010,113","122,556,436",0,"161,933,275","34,120,000",0,"16,029,694","259,544,895","4,018,480","551,531","20,808,183"
(주)경인양행,012610,2025/12,"526,807,131","261,789,915","265,017,217","245,573,874","223,160,926","38,628,989","40,407,983","76,244,715","129,370,202",0,"153,999,556","31,809,263",0,"17,126,295","259,207,901","3,568,085","307,099","20,808,183"
(주)광명전기,017040,2013/12,"120,910,764","51,063,085","69,847,678","78,305,715","45,597,121","5,465,964","23,723,180","30,019,188","14,379,994",,"20,546,525","225,000",0,"6,384,899","17,081,607","3,311,497","283,389","21,668,808"
(주)광명전기,017040,2014/12,"138,580,023","59,883,994","78,696,030","93,730,239","53,299,701","6,584,292","26,565,473","36,337,764","17,009,058",,"19,100,429",0,0,"16,863,004","17,811,443","3,575,955","59,500","21,668,808"
(주)광명전기,017040,2015/12,"131,457,603","43,628,267","87,829,336","83,058,514","37,684,895","5,943,372","45,899,740","16,825,692","12,979,421",,"16,700,000",0,0,"13,411,331","17,802,534","3,829,933","69,549","21,668,808"
(주)광명전기,017040,2016/12,"146,227,991","48,795,959","97,432,031","72,296,041","43,304,256","5,491,703","39,076,080","20,812,852","9,214,479",0,"20,700,000",0,0,"11,672,758","19,037,693","3,440,005","2,343,803","21,668,808"
(주)광명전기,017040,2017/12,"152,085,812","56,068,919","96,016,893","72,825,667","41,093,650","14,975,269","39,903,413","16,276,254","9,992,851",0,"16,200,000","9,358,000",0,"13,326,881","34,515,922","3,262,634","657,378","21,668,808"
(주)광명전기,017040,2018/12,"151,191,791","53,074,770","98,117,021","69,980,314","36,256,155","16,818,615","35,886,794","16,707,389","11,273,625","35,962","16,200,000","10,802,000",0,"11,215,318","39,291,851","3,514,740","1,180,376","21,668,808"
(주)광명전기,017040,2019/12,"156,081,377","51,313,845","104,767,532","87,126,906","45,133,574","6,180,271","34,288,412","18,747,808","7,915,758","824,882","16,200,000",0,0,"11,445,805","26,207,863","3,949,990","3,703,928","21,668,808"
(주)광명전기,017040,2020/12,"165,262,637","56,097,484","109,165,153","103,040,891","49,849,787","6,247,697","37,118,531","15,835,216","12,776,185","1,272,066","11,200,000",0,0,"9,176,857","29,376,466","4,591,113","12,236,860","21,668,808"
(주)광명전기,017040,2021/12,"169,350,287","54,791,366","114,558,921","112,590,040","49,125,546","5,665,819","37,419,825","24,717,227","17,551,402","1,218,975","10,500,000",0,0,"17,650,394","29,040,305","1,931,534","6,568,604","21,668,808"
(주)광명전기,017040,2022/12,"171,758,015","53,307,671","118,450,344","107,721,628","49,661,800","3,645,871","19,814,416","30,998,254","16,410,029","1,640,134","7,500,000",0,0,"17,860,323","34,009,619","2,519,655","8,128,494","21,668,808"
(주)광명전기,017040,2023/12,"187,138,590","56,517,453","130,621,137","118,880,731","53,879,897","2,637,556","47,111,696","47,583,922","18,866,963","3,863,421","7,500,000",0,0,"14,641,164","38,247,929","2,517,900","12,334,598","21,668,808"
(주)광명전기,017040,2024/12,,,,,,,,,,,,,,,,,,
(주)광명전기,017040,2025/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2013/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2014/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2015/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2016/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2017/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2018/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2019/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2020/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2021/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2022/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2023/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2024/12,,,,,,,,,,,,,,,,,,
(주)광주신세계,037710,2025/12,,,,,,,,,,,,,,,,,,
(주)국보,001140,2013/12,"98,315,386","68,547,122","29,768,264","37,418,409","55,559,279","12,987,843","582,680","26,687,968","748,235",,"27,711,068","4,832,876",0,"19,858,641","42,306,021","7,748,638","58,018","5,136,520"
(주)국보,001140,2014/12,"91,005,502","68,385,263","22,620,239","31,669,967","55,303,602","13,081,661","635,179","21,664,174","665,254",,"27,190,274","4,802,814",0,"15,090,607","41,286,099","5,667,600","78,955","5,136,520"
(주)국보,001140,2015/12,"83,085,438","64,675,995","18,409,444","26,759,792","52,453,525","12,222,469","434,501","19,300,537","413,181",,"25,563,457","3,599,269",0,"12,891,236","40,424,444","5,304,976","27,133","5,136,520"
