회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS연결)(천원),매출원가(*)(IFRS연결)(천원),매출총이익(손실)(IFRS연결)(천원),* (정상)영업손익(보고서기재)(IFRS연결)(천원),법인세비용차감전순이익(손실)(IFRS연결)(천원),당기순이익(손실)(IFRS연결)(천원),이자비용(IFRS연결)(천원)
(주)MH에탄올,023150,2013/12,"62,199,887","54,316,861","7,883,025","3,009,741","708,934","7,028,234","3,449,237"
(주)MH에탄올,023150,2014/12,"48,983,781","37,109,977","11,873,804","8,744,851","4,569,592","-203,193","1,555,697"
(주)MH에탄올,023150,2015/12,"50,386,203","36,425,005","13,961,198","11,092,013","10,027,889","7,778,593","873,794"
(주)MH에탄올,023150,2016/12,"48,897,025","33,962,392","14,934,634","11,874,476","10,451,380","8,144,684","403,741"
(주)MH에탄올,023150,2017/12,"51,977,132","37,225,576","14,751,556","8,116,711","6,611,757","4,308,068","2,347,045"
(주)MH에탄올,023150,2018/12,"72,795,863","53,524,709","19,271,154","1,228,204","-9,905,435","-12,033,428","12,835,878"
(주)MH에탄올,023150,2019/12,"80,879,342","54,219,181","26,660,161","7,829,103","-5,455,052","-7,552,043","10,745,704"
(주)MH에탄올,023150,2020/12,"94,645,239","59,823,958","34,821,281","15,781,923","5,062,468","3,802,823","12,276,917"
(주)MH에탄올,023150,2021/12,"102,066,937","58,211,274","43,855,663","23,335,313","11,567,974","8,688,865","12,134,724"
(주)MH에탄올,023150,2022/12,"110,722,402","67,461,914","43,260,488","21,924,889","10,153,257","11,905,847","11,711,547"
(주)MH에탄올,023150,2023/12,"105,484,095","64,578,664","40,905,431","18,917,522","7,790,120","5,214,660","12,192,511"
(주)MH에탄올,023150,2024/12,"100,419,425","62,800,520","37,618,905","10,667,610","-15,327,403","-19,633,918","11,467,623"
(주)MH에탄올,023150,2025/12,"94,719,110","59,208,628","35,510,481","9,486,237","-14,588,765","-11,847,369","8,573,713"
(주)SH에너지화학,002360,2013/12,"231,912,218","213,952,261","17,959,957","6,424,227","5,333,936","4,606,872","1,211,307"
(주)SH에너지화학,002360,2014/12,"230,912,587","197,661,842","33,250,745","21,271,907","21,021,932","16,733,050","797,274"
(주)SH에너지화학,002360,2015/12,"216,441,364","179,135,051","37,306,313","22,950,175","17,561,153","12,590,617","270,414"
(주)SH에너지화학,002360,2016/12,"218,397,677","179,759,098","38,638,579","24,101,160","23,294,276","18,028,878","114,261"
(주)SH에너지화학,002360,2017/12,"188,114,822","161,824,273","26,290,550","14,181,936","12,568,384","9,879,057","87,453"
(주)SH에너지화학,002360,2018/12,"183,598,766","171,330,094","12,268,672","2,100,669","2,708,676","2,033,570","92,440"
(주)SH에너지화학,002360,2019/12,"140,852,575","134,184,400","6,668,174","-3,131,128","-3,303,961","-3,090,151","129,835"
(주)SH에너지화학,002360,2020/12,"93,584,262","92,496,181","1,088,081","-7,851,791","-9,343,771","-6,945,600","203,144"
(주)SH에너지화학,002360,2021/12,"139,801,659","129,869,151","9,932,508","342,825","1,219,552","611,077","199,789"
(주)SH에너지화학,002360,2022/12,"167,355,875","156,395,080","10,960,794","805,218","2,439,481","1,832,404","374,081"
(주)SH에너지화학,002360,2023/12,"134,037,727","127,841,816","6,195,911","-4,115,868","-3,250,023","-2,582,297","676,562"
(주)SH에너지화학,002360,2024/12,"126,047,268","126,079,772","-32,504","-9,694,396","-12,651,528","-10,416,231","655,101"
(주)SH에너지화학,002360,2025/12,"98,627,095","100,958,948","-2,331,853","-12,249,905","-13,071,790","-10,784,069","573,800"
(주)SIMPAC,009160,2013/12,"205,751,154","164,405,183","41,345,972","23,599,349","27,807,681","20,043,596","1,423,590"
(주)SIMPAC,009160,2014/12,"263,152,264","220,084,616","43,067,648","17,341,900","16,767,926","14,312,319","2,046,202"
(주)SIMPAC,009160,2015/12,"269,528,038","221,412,942","48,115,096","21,241,031","21,963,273","16,449,973","1,449,136"
(주)SIMPAC,009160,2016/12,"267,074,156","217,713,888","49,360,268","23,566,192","21,702,147","16,183,843","1,407,278"
(주)SIMPAC,009160,2017/12,"230,634,812","193,009,825","37,624,987","11,697,915","9,576,891","12,895,699","1,158,468"
(주)SIMPAC,009160,2018/12,"306,150,809","271,995,017","34,155,792","10,190,572","71,517,279","69,198,558","2,502,486"
(주)SIMPAC,009160,2019/12,"430,085,162","385,305,111","44,780,051","11,141,319","13,075,075","9,487,516","3,213,238"
(주)SIMPAC,009160,2020/12,"365,863,303","328,185,407","37,677,896","7,787,378","42,861,692","34,139,484","2,954,966"
(주)SIMPAC,009160,2021/12,"613,012,780","453,576,259","159,436,521","106,401,536","115,662,132","90,832,863","3,566,962"
(주)SIMPAC,009160,2022/12,"672,228,713","496,587,578","175,641,135","118,946,231","95,618,434","76,137,344","5,761,061"
(주)SIMPAC,009160,2023/12,"609,449,638","547,036,696","62,412,942","17,502,289","-6,415,435","-6,463,854","13,354,680"
(주)SIMPAC,009160,2024/12,"785,061,758","709,617,282","75,444,476","24,452,879","37,950,882","27,454,726","11,625,684"
(주)SIMPAC,009160,2025/12,"1,179,040,875","1,054,318,038","124,722,837","45,956,316","27,218,582","22,353,244","15,852,695"
(주)STX,011810,2013/12,"2,449,401,000","3,140,865,000","-691,464,000","-961,776,000","-1,496,671,000","-1,595,630,000","89,818,000"
(주)STX,011810,2014/12,"1,634,606,000","1,513,363,000","121,243,000","35,691,000","361,948,000","380,584,000","46,824,000"
(주)STX,011810,2015/12,"1,630,827,000","1,586,081,000","44,746,000","-34,170,000","-58,278,000","-48,982,000","40,644,000"
(주)STX,011810,2016/12,"1,720,153,000","1,635,394,000","84,759,000","-34,169,000","-457,898,000","-457,446,000","37,511,000"
(주)STX,011810,2017/12,"1,803,878,000","1,718,572,000","85,306,000","44,053,000","334,626,000","334,386,000","21,843,000"
(주)STX,011810,2018/12,"1,502,985,000","1,483,048,000","19,937,000","-14,778,000","9,775,000","9,107,000","13,206,000"
(주)STX,011810,2019/12,"1,471,164,000","1,424,697,000","46,467,000","1,748,000","-32,919,000","-33,218,000","15,626,000"
(주)STX,011810,2020/12,"975,567,000","935,191,000","40,376,000","-493,000","-20,566,000","-20,448,000","12,560,000"
(주)STX,011810,2021/12,"925,509,000","870,164,000","55,345,000","9,040,000","-19,666,000","-23,318,000","10,319,000"
(주)STX,011810,2022/12,"1,188,575,000","1,140,946,000","47,629,000","-1,955,000","-19,571,000","-18,650,000","15,133,000"
(주)STX,011810,2023/12,"903,772,000","886,640,000","17,132,000","-15,004,000","-29,338,000","-50,368,000","23,691,000"
(주)STX,011810,2024/12,"827,800,000","799,050,000","28,750,000","-8,709,000","-44,946,000","-40,885,000","20,580,000"
(주)STX,011810,2025/12,"641,312,000","622,524,000","18,788,000","-61,945,000","-165,458,000","-166,411,000","18,160,000"
(주)STX그린로지스,465770,2023/12,"28,310,433","25,654,767","2,655,666","1,847,006","1,454,057","1,437,256","396,906"
(주)STX그린로지스,465770,2024/12,"70,543,552","58,777,052","11,766,499","7,157,566","25,642,817","25,558,945","2,891,691"
(주)STX그린로지스,465770,2025/12,"191,383,881","188,177,033","3,206,848","-12,473,063","-38,135,583","-37,739,115","6,347,454"
(주)TCC스틸,002710,2013/12,"500,832,754","474,104,834","26,727,920","-7,745,721","-24,102,361","-19,955,830","13,182,471"
(주)TCC스틸,002710,2014/12,"518,995,240","483,588,495","35,406,745","344,471","-14,942,475","-15,813,610","13,854,998"
(주)TCC스틸,002710,2015/12,"495,795,871","451,936,886","43,858,984","15,855,157","-15,211,287","-110,218,983","7,297,746"
(주)TCC스틸,002710,2016/12,"444,453,635","402,898,839","41,554,796","15,351,135","23,634,173","16,948,843","6,078,027"
(주)TCC스틸,002710,2017/12,"391,370,092","356,978,389","34,391,703","8,106,455","5,082,560","1,503,708","5,220,217"
(주)TCC스틸,002710,2018/12,"413,176,279","377,890,304","35,285,975","17,080,602","15,364,226","9,755,131","5,179,538"
(주)TCC스틸,002710,2019/12,"437,173,902","405,618,477","31,555,425","12,856,170","10,751,593","5,037,267","5,675,854"
(주)TCC스틸,002710,2020/12,"431,797,912","411,335,226","20,462,686","970,928","-464,301","-1,687,460","6,061,332"
(주)TCC스틸,002710,2021/12,"536,651,129","487,779,233","48,871,897","25,597,716","39,235,030","28,723,275","5,171,276"
(주)TCC스틸,002710,2022/12,"684,414,631","605,629,956","78,784,676","43,983,211","35,652,982","29,566,778","7,822,500"
(주)TCC스틸,002710,2023/12,"624,418,627","583,082,303","41,336,324","11,250,766","-10,232,974","-8,293,018","7,632,154"
(주)TCC스틸,002710,2024/12,"582,074,815","538,782,146","43,292,669","12,272,472","25,615,209","20,222,969","9,324,055"
(주)TCC스틸,002710,2025/12,"611,513,909","591,472,497","20,041,411","-10,909,334","-9,386,010","-7,600,798","15,876,676"
(주)강원랜드,035250,2013/12,"1,361,286,598","726,091,776","635,194,822","388,041,305","393,813,133","297,596,347","272,921"
(주)강원랜드,035250,2014/12,"1,496,541,441","722,297,880","774,243,561","513,172,053","495,934,958","359,348,568","247,465"
(주)강원랜드,035250,2015/12,"1,633,716,839","759,645,970","874,070,869","595,400,402","593,883,380","441,629,101","226,922"
(주)강원랜드,035250,2016/12,"1,696,532,511","785,177,091","911,355,420","618,616,288","596,860,541","454,533,659","739,952"
(주)강원랜드,035250,2017/12,"1,604,470,055","787,533,848","816,936,206","530,897,334","566,194,225","437,540,507","236,815"
(주)강원랜드,035250,2018/12,"1,438,059,299","729,593,460","708,465,839","430,699,991","410,687,883","297,236,881","234,757"
(주)강원랜드,035250,2019/12,"1,520,080,449","736,659,054","783,421,395","501,153,152","488,924,925","334,653,892","1,961,001"
(주)강원랜드,035250,2020/12,"478,578,866","544,499,638","-65,920,771","-431,583,874","-404,500,739","-275,879,104","1,875,678"
(주)강원랜드,035250,2021/12,"788,432,830","726,783,225","61,649,605","-52,695,286","-14,159,218","-10,582,086","1,711,386"
(주)강원랜드,035250,2022/12,"1,270,685,819","921,790,727","348,895,092","217,565,214","167,851,826","115,612,768","1,827,307"
(주)강원랜드,035250,2023/12,"1,388,572,378","979,376,845","409,195,533","282,263,015","457,241,381","340,880,761","7,658,834"
(주)강원랜드,035250,2024/12,"1,426,862,782","1,007,977,631","418,885,150","285,790,455","565,346,340","456,893,168","2,765,885"
(주)강원랜드,035250,2025/12,"1,476,727,049","1,094,037,633","382,689,416","235,311,359","389,434,401","318,192,728","2,741,142"
(주)갤럭시아에스엠,011420,2013/12,"46,437,304","41,764,586","4,672,718","747,160","-1,541,398","-1,736,750","393,067"
(주)갤럭시아에스엠,011420,2014/12,"43,885,894","40,216,941","3,668,953","-423,280","-138,222","-255,270","478,717"
(주)갤럭시아에스엠,011420,2015/12,"62,472,754","56,009,656","6,463,098","2,101,041","2,605,510","1,863,773","368,956"
(주)갤럭시아에스엠,011420,2016/12,"52,626,331","51,678,856","947,474","-3,713,866","-1,782,695","-1,562,620","197,966"
(주)갤럭시아에스엠,011420,2017/12,"37,281,280","37,435,336","-154,056","-3,545,768","-6,534,286","-5,899,738","99,823"
(주)갤럭시아에스엠,011420,2018/12,"22,060,413","27,428,110","-5,367,698","-10,337,846","-15,457,229","-16,003,255","65,489"
(주)갤럭시아에스엠,011420,2019/12,"28,732,679","26,937,800","1,794,879","-456,437","-1,119,975","-1,375,316","51,020"
(주)갤럭시아에스엠,011420,2020/12,,,,,,,
(주)갤럭시아에스엠,011420,2021/12,,,,,,,
(주)갤럭시아에스엠,011420,2022/12,,,,,,,
(주)갤럭시아에스엠,011420,2023/12,,,,,,,
(주)갤럭시아에스엠,011420,2024/12,,,,,,,
(주)갤럭시아에스엠,011420,2025/12,,,,,,,
(주)경농,002100,2013/12,"196,358,952","129,161,139","67,197,813","18,783,505","18,185,301","13,950,249","3,907,921"
(주)경농,002100,2014/12,"188,483,147","122,779,838","65,703,308","14,653,846","11,229,897","7,099,305","3,236,805"
(주)경농,002100,2015/12,"196,418,710","127,105,636","69,313,074","12,111,543","8,739,554","6,980,392","3,055,839"
(주)경농,002100,2016/12,"203,984,939","135,371,879","68,613,060","9,168,484","7,689,345","6,365,805","2,619,123"
(주)경농,002100,2017/12,"206,534,382","138,859,895","67,674,487","8,447,803","12,930,519","10,079,442","3,017,295"
(주)경농,002100,2018/12,"212,654,617","139,911,460","72,743,158","14,769,793","11,114,166","4,878,426","2,863,401"
(주)경농,002100,2019/12,"227,510,941","153,098,094","74,412,847","8,690,743","7,388,040","4,014,664","3,949,234"
(주)경농,002100,2020/12,"248,295,524","167,684,290","80,611,234","14,281,977","17,602,153","13,294,936","2,802,429"
(주)경농,002100,2021/12,"270,269,450","187,051,199","83,218,251","16,758,990","17,475,799","16,107,580","2,360,701"
(주)경농,002100,2022/12,"361,604,573","251,180,079","110,424,495","40,975,102","37,927,298","30,880,493","3,615,368"
(주)경농,002100,2023/12,"347,407,789","245,538,663","101,869,126","25,209,888","23,483,560","15,126,191","6,053,450"
(주)경농,002100,2024/12,"325,185,753","216,463,918","108,721,835","26,720,337","22,598,949","17,736,544","5,953,837"
(주)경농,002100,2025/12,"339,236,757","225,616,285","113,620,471","28,697,545","27,455,853","19,590,878","5,537,354"
(주)경동나비엔,009450,2013/12,"414,177,562","296,168,554","118,009,009","19,784,395","15,510,776","11,129,597","1,373,840"
(주)경동나비엔,009450,2014/12,"428,985,365","313,840,608","115,144,756","13,464,776","11,021,081","9,380,054","2,733,423"
(주)경동나비엔,009450,2015/12,"512,031,120","352,051,189","159,979,931","24,222,981","22,283,417","16,752,000","3,468,233"
(주)경동나비엔,009450,2016/12,"583,252,904","382,333,051","200,919,854","45,831,937","48,861,001","37,469,924","1,829,460"
(주)경동나비엔,009450,2017/12,"684,660,958","446,078,996","238,581,961","47,757,034","36,553,519","27,019,124","1,574,837"
(주)경동나비엔,009450,2018/12,"726,741,615","487,844,378","238,897,237","40,802,217","34,398,186","24,748,538","3,604,816"
(주)경동나비엔,009450,2019/12,"774,290,704","509,635,845","264,654,859","44,824,995","48,373,383","27,852,090","4,054,605"
(주)경동나비엔,009450,2020/12,"873,409,019","543,041,982","330,367,037","67,099,323","52,374,742","41,637,325","3,954,098"
(주)경동나비엔,009450,2021/12,"1,102,947,010","683,829,267","419,117,742","64,295,519","102,050,954","80,657,673","3,334,397"
(주)경동나비엔,009450,2022/12,"1,160,860,789","692,952,938","467,907,850","59,770,841","72,724,311","53,582,342","7,336,449"
(주)경동나비엔,009450,2023/12,"1,204,312,872","690,334,353","513,978,519","105,910,538","107,291,580","83,148,711","9,347,456"
(주)경동나비엔,009450,2024/12,"1,353,879,442","743,320,161","610,559,281","132,576,050","152,755,596","124,340,921","7,740,208"
(주)경동나비엔,009450,2025/12,"1,502,239,729","863,742,901","638,496,828","143,376,894","150,644,711","89,698,872","9,544,304"
(주)경동도시가스,267290,2017/12,"871,548,284","793,238,142","78,310,142","21,664,503","23,177,646","17,798,556","324,033"
(주)경동도시가스,267290,2018/12,"1,606,531,867","1,480,519,376","126,012,491","42,657,143","44,241,456","34,164,798","431,646"
(주)경동도시가스,267290,2019/12,"1,422,707,835","1,310,188,918","112,518,917","28,055,130","32,031,751","24,638,348","958,080"
(주)경동도시가스,267290,2020/12,"1,086,830,628","983,457,538","103,373,089","18,135,395","24,864,490","19,017,069","988,044"
(주)경동도시가스,267290,2021/12,"1,457,154,328","1,343,265,056","113,889,272","27,131,980","29,700,988","22,151,258","846,293"
(주)경동도시가스,267290,2022/12,"2,304,945,010","2,189,300,672","115,644,338","25,271,268","31,034,292","24,201,000","864,898"
(주)경동도시가스,267290,2023/12,"1,799,453,798","1,678,839,917","120,613,881","28,284,882","38,672,868","30,614,836","915,323"
(주)경동도시가스,267290,2024/12,"1,791,907,870","1,668,140,086","123,767,784","26,974,143","36,347,575","28,639,112","869,463"
(주)경동도시가스,267290,2025/12,"1,759,465,296","1,626,443,929","133,021,367","33,045,868","42,643,336","32,847,389","735,801"
(주)경동인베스트,012320,2013/12,"2,788,264,380","2,659,198,011","129,066,369","50,540,286","64,159,088","49,841,905","1,811,081"
(주)경동인베스트,012320,2014/12,"2,603,059,058","2,470,957,525","132,101,533","47,933,045","90,169,468","75,930,406","2,366,553"
(주)경동인베스트,012320,2015/12,"1,604,168,482","1,520,436,435","83,732,047","-13,298,185","-27,179,548","-21,251,390","3,056,201"
(주)경동인베스트,012320,2016/12,"1,181,902,637","1,064,804,018","117,098,619","28,667,528","26,125,778","19,132,415","3,621,680"
(주)경동인베스트,012320,2017/12,"195,069,859","140,724,518","54,345,341","36,380,462","47,874,939","51,930,860","4,021,652"
(주)경동인베스트,012320,2018/12,"228,644,016","171,130,400","57,513,616","39,212,613","30,689,095","29,827,973","3,675,055"
(주)경동인베스트,012320,2019/12,"271,765,025","223,338,232","48,426,793","21,959,506","14,709,699","8,856,009","4,153,280"
(주)경동인베스트,012320,2020/12,"310,532,988","267,702,055","42,830,933","19,465,612","17,402,981","16,483,709","3,004,476"
(주)경동인베스트,012320,2021/12,"298,461,109","260,022,985","38,438,124","13,892,102","16,306,050","13,891,393","2,478,947"
(주)경동인베스트,012320,2022/12,"275,539,562","237,368,878","38,170,684","14,709,421","16,108,053","9,356,776","1,912,398"
(주)경동인베스트,012320,2023/12,"312,540,941","264,681,636","47,859,305","21,204,924","24,817,822","20,189,917","2,130,194"
(주)경동인베스트,012320,2024/12,"293,711,566","240,867,220","52,844,346","24,395,160","26,453,861","21,998,103","1,753,643"
(주)경동인베스트,012320,2025/12,"276,162,998","228,529,203","47,633,795","18,821,483","22,424,187","18,736,618","1,191,370"
(주)경방,000050,2013/12,"347,189,559","251,468,225","95,721,334","36,031,739","19,103,059","14,574,395","13,944,625"
(주)경방,000050,2014/12,"329,036,023","238,357,806","90,678,217","30,618,157","14,189,361","11,488,471","12,414,802"
(주)경방,000050,2015/12,"357,628,146","255,868,653","101,759,493","38,961,511","23,310,479","16,692,163","9,977,348"
(주)경방,000050,2016/12,"377,445,013","268,352,680","109,092,333","43,436,569","32,415,947","29,474,988","7,844,318"
(주)경방,000050,2017/12,"360,788,750","253,442,168","107,346,582","42,309,232","35,580,520","25,315,361","6,658,090"
(주)경방,000050,2018/12,"351,438,926","244,043,108","107,395,818","40,979,751","27,151,835","20,189,241","7,986,856"
(주)경방,000050,2019/12,"343,892,085","244,396,020","99,496,064","32,020,530","53,908,707","43,621,631","8,924,092"
(주)경방,000050,2020/12,"329,224,741","232,398,638","96,826,103","21,853,997","22,683,045","13,025,703","6,744,121"
(주)경방,000050,2021/12,"383,357,145","246,771,597","136,585,548","53,796,815","31,144,150","22,281,880","4,125,303"
(주)경방,000050,2022/12,"389,227,583","263,039,746","126,187,837","31,895,306","1,648,316","4,415,250","7,082,150"
(주)경방,000050,2023/12,"393,518,959","281,727,139","111,791,820","15,968,826","-2,573,932","-13,452,219","12,231,935"
(주)경방,000050,2024/12,"397,276,756","272,322,656","124,954,101","33,449,463","31,728,553","23,594,328","10,431,345"
(주)경방,000050,2025/12,"412,475,877","277,551,771","134,924,107","45,993,453","59,595,743","47,379,146","8,119,585"
(주)경보제약,214390,2015/12,,,,,,,
(주)경보제약,214390,2016/12,,,,,,,
(주)경보제약,214390,2017/12,,,,,,,
(주)경보제약,214390,2018/12,,,,,,,
(주)경보제약,214390,2019/12,,,,,,,
(주)경보제약,214390,2020/12,,,,,,,
(주)경보제약,214390,2021/12,,,,,,,
(주)경보제약,214390,2022/12,,,,,,,
(주)경보제약,214390,2023/12,,,,,,,
(주)경보제약,214390,2024/12,,,,,,,
(주)경보제약,214390,2025/12,,,,,,,
(주)경인양행,012610,2013/12,"260,808,400","217,483,383","43,325,018","11,145,943","13,373,470","10,215,710","1,944,811"
(주)경인양행,012610,2014/12,"277,181,095","228,191,361","48,989,735","14,093,166","12,937,564","10,148,247","1,968,457"
(주)경인양행,012610,2015/12,"263,163,677","220,123,025","43,040,653","6,718,134","5,756,423","3,670,895","1,604,240"
(주)경인양행,012610,2016/12,"274,873,817","228,042,128","46,831,689","10,577,181","10,328,940","6,837,522","1,641,252"
(주)경인양행,012610,2017/12,"299,987,729","252,841,704","47,146,026","7,364,797","6,270,733","4,779,249","2,362,792"
(주)경인양행,012610,2018/12,"331,102,011","255,365,574","75,736,437","19,691,167","17,664,838","13,801,882","3,469,155"
(주)경인양행,012610,2019/12,"358,802,386","274,054,354","84,748,032","23,555,055","17,888,643","16,372,880","5,051,779"
(주)경인양행,012610,2020/12,"329,312,078","260,748,524","68,563,554","3,369,847","-6,178,698","-7,581,553","4,733,181"
(주)경인양행,012610,2021/12,"403,325,659","301,415,568","101,910,091","28,354,678","32,231,103","27,210,075","4,286,714"
(주)경인양행,012610,2022/12,"402,637,341","298,804,894","103,832,447","28,060,459","24,223,837","17,240,723","6,255,671"
(주)경인양행,012610,2023/12,"345,408,240","287,716,233","57,692,007","-2,247,161","-19,140,116","-9,742,505","10,414,592"
(주)경인양행,012610,2024/12,"374,231,082","290,151,724","84,079,358","24,226,049","18,547,203","16,247,818","9,355,889"
(주)경인양행,012610,2025/12,"379,701,832","301,981,396","77,720,436","16,266,027","6,952,942","5,580,838","8,810,757"
(주)광명전기,017040,2013/12,"117,852,824","98,728,241","19,124,582","10,781,483","9,036,266","6,473,480","910,253"
(주)광명전기,017040,2014/12,"134,778,387","114,780,200","19,998,187","12,461,662","12,654,765","9,107,331","641,850"
(주)광명전기,017040,2015/12,"116,316,957","98,659,704","17,657,253","9,342,095","10,692,996","8,891,002","446,487"
(주)광명전기,017040,2016/12,"96,942,911","87,732,377","9,210,533","3,616,733","5,439,991","13,493,488","343,862"
(주)광명전기,017040,2017/12,"101,561,159","92,454,439","9,106,720","2,197,753","-2,109,863","-2,043,260","380,323"
(주)광명전기,017040,2018/12,"114,110,654","103,304,003","10,806,650","3,257,516","4,226,742","2,718,092","901,989"
(주)광명전기,017040,2019/12,"131,864,294","117,038,701","14,825,593","7,985,837","7,016,073","7,118,200","368,503"
(주)광명전기,017040,2020/12,"123,548,325","112,292,554","11,255,770","4,237,433","5,868,492","4,539,101","190,505"
(주)광명전기,017040,2021/12,"137,092,770","127,612,107","9,480,663","2,865,251","6,710,927","5,904,612","159,325"
(주)광명전기,017040,2022/12,"138,239,356","126,781,441","11,457,915","4,635,071","6,575,653","5,791,186","109,420"
(주)광명전기,017040,2023/12,"161,220,122","149,852,198","11,367,924","-2,273,334","13,337,043","10,890,754",0
(주)광명전기,017040,2024/12,,,,,,,
(주)광명전기,017040,2025/12,,,,,,,
(주)광주신세계,037710,2013/12,,,,,,,
(주)광주신세계,037710,2014/12,,,,,,,
(주)광주신세계,037710,2015/12,,,,,,,
(주)광주신세계,037710,2016/12,,,,,,,
(주)광주신세계,037710,2017/12,,,,,,,
(주)광주신세계,037710,2018/12,,,,,,,
(주)광주신세계,037710,2019/12,,,,,,,
(주)광주신세계,037710,2020/12,,,,,,,
(주)광주신세계,037710,2021/12,,,,,,,
(주)광주신세계,037710,2022/12,,,,,,,
(주)광주신세계,037710,2023/12,,,,,,,
(주)광주신세계,037710,2024/12,,,,,,,
(주)광주신세계,037710,2025/12,,,,,,,
(주)국보,001140,2013/12,"117,073,443","107,727,279","9,346,164","731,017","-5,945,379","-3,846,673","2,038,874"
(주)국보,001140,2014/12,"97,520,169","91,556,717","5,963,452","-2,409,123","-8,183,371","-6,999,514","1,832,984"
(주)국보,001140,2015/12,"91,618,545","85,746,776","5,871,769","-2,462,368","-4,520,450","-4,043,773","1,587,301"
(주)국보,001140,2016/12,"87,333,326","79,591,802","7,741,524","204,105","-4,362,471","-4,187,272","1,467,033"
(주)국보,001140,2017/12,"78,255,522","72,337,683","5,917,839","-3,934,059","-5,205,338","-2,889,794","1,478,737"
(주)국보,001140,2018/12,"71,549,828","67,935,985","3,613,843","-5,293,766","-892,196","-3,999,572","1,313,254"
(주)국보,001140,2019/12,"89,087,334","71,346,937","17,740,398","-968,491","-7,522,598","-6,676,274","2,767,538"
(주)국보,001140,2020/12,"109,928,741","78,435,499","31,493,242","-10,803,222","-21,631,882","-20,527,205","3,666,819"
(주)국보,001140,2021/12,"96,849,603","69,105,726","27,743,877","-8,008,763","-16,275,589","-17,669,052","4,154,362"
(주)국보,001140,2022/12,"102,255,057","73,355,267","28,899,790","-14,020,928","-24,473,350","-24,431,931","4,349,444"
(주)국보,001140,2023/12,"47,384,485","47,134,518","249,968","-12,080,295","-33,593,746","-31,563,058","6,826,600"
(주)국보,001140,2024/12,"40,641,438","41,081,819","-440,381","-7,753,997","-27,194,992","-27,194,992","7,095,740"
(주)금양,001570,2013/12,"156,304,448","135,822,559","20,481,889","5,644,293","1,505,354","719,232","3,499,004"
(주)금양,001570,2014/12,"158,550,531","138,461,108","20,089,423","5,163,631","514,219","-111,826","3,403,006"
(주)금양,001570,2015/12,"158,999,533","136,083,219","22,916,314","6,855,670","21,270,978","14,474,633","2,723,529"
(주)금양,001570,2016/12,"168,681,746","137,529,479","31,152,267","12,127,454","-26,238,978","-20,526,295","3,724,376"
(주)금양,001570,2017/12,"180,373,683","144,907,191","35,466,492","13,140,970","32,451,662","18,645,438","3,683,095"
(주)금양,001570,2018/12,"205,441,375","165,009,911","40,431,465","13,526,326","27,221,533","20,253,300","3,633,805"
(주)금양,001570,2019/12,"172,723,864","136,904,841","35,819,023","9,211,215","-12,819,082","-10,903,987","3,646,078"
(주)금양,001570,2020/12,"176,169,811","144,903,187","31,266,624","6,006,943","-4,157,927","-3,962,270","5,710,657"
(주)금양,001570,2021/12,"217,719,114","175,352,356","42,366,757","12,135,982","4,138,042","13,332,209","6,142,960"
(주)금양,001570,2022/12,"202,836,313","153,763,777","49,072,536","7,924,632","-4,230,610","-33,310,344","8,102,457"
(주)금양,001570,2023/12,"152,030,952","117,319,827","34,711,125","-14,608,343","-74,025,975","-60,356,261","8,691,864"
(주)금양,001570,2024/12,"153,730,069","135,826,231","17,903,837","-56,002,222","-187,744,530","-186,089,906","18,742,366"
(주)금양,001570,2025/12,"102,780,899","83,541,580","19,239,319","-44,660,872","-63,003,567","-69,041,847","5,439,617"
(주)금호에이치티,214330,2015/12,"203,071,984","171,095,297","31,976,687","20,339,189","18,842,975","14,971,109","990,738"
(주)금호에이치티,214330,2016/12,"208,574,892","184,573,472","24,001,420","14,295,443","12,344,619","8,354,070","1,235,244"
(주)금호에이치티,214330,2017/12,"179,707,629","161,231,384","18,476,245","8,924,225","6,627,542","4,933,421","1,147,411"
(주)금호에이치티,214330,2018/12,"209,260,006","188,087,059","21,172,947","10,493,446","8,336,430","7,792,877","2,868,262"
(주)금호에이치티,214330,2019/12,"251,095,062","236,522,956","14,572,106","4,059,148","324,013","-75,223","11,721,134"
(주)금호에이치티,214330,2020/12,"219,632,557","212,816,092","6,816,466","-4,710,924","-8,373,103","-9,813,211","9,730,585"
(주)금호에이치티,214330,2021/12,"233,985,567","212,729,789","21,255,778","6,526,228","-17,493,484","-17,808,249","3,343,224"
(주)금호에이치티,214330,2022/12,"277,770,353","248,871,069","28,899,285","9,292,104","-17,157,797","-22,636,285","2,687,986"
(주)금호에이치티,214330,2023/12,"364,320,451","332,365,472","31,954,979","10,773,829","-14,648,731","-20,230,249","4,739,292"
(주)금호에이치티,214330,2024/12,"444,874,774","412,254,699","32,620,075","11,887,772","-6,600,238","-14,939,787","2,829,521"
(주)금호에이치티,214330,2025/12,"385,404,441","360,356,602","25,047,839","6,247,102","-22,010,061","-23,265,095","1,736,476"
(주)까뮤이앤씨,013700,2013/12,,,,,,,
(주)까뮤이앤씨,013700,2014/12,,,,,,,
(주)까뮤이앤씨,013700,2015/12,,,,,,,
(주)까뮤이앤씨,013700,2016/12,,,,,,,
(주)까뮤이앤씨,013700,2017/12,,,,,,,
(주)까뮤이앤씨,013700,2018/12,,,,,,,
(주)까뮤이앤씨,013700,2019/12,,,,,,,
